-250	-245	0
-245	-240	0
-240	-235	0
-235	-230	0
-230	-225	0
-225	-220	0
-220	-215	0
-215	-210	0
-210	-205	0
-205	-200	0
-200	-195	0
-195	-190	0
-190	-185	0
-185	-180	0
-180	-175	0
-175	-170	0
-170	-165	0
-165	-160	0
-160	-155	0
-155	-150	976
-150	-145	15245
-145	-140	11646
-140	-135	11857
-135	-130	12813
-130	-125	13783
-125	-120	14962
-120	-115	15286
-115	-110	16418
-110	-105	17331
-105	-100	18406
-100	-95	18860
-95	-90	19908
-90	-85	20335
-85	-80	20695
-80	-75	21150
-75	-70	21723
-70	-65	21929
-65	-60	22961
-60	-55	22885
-55	-50	22443
-50	-45	22543
-45	-40	22414
-40	-35	22355
-35	-30	22983
-30	-25	22633
-25	-20	22451
-20	-15	21813
-15	-10	20948
-10	-5	21021
-5	0	21545
0	5	19739
5	10	19279
10	15	18241
15	20	17831
20	25	17387
25	30	16627
30	35	16173
35	40	15450
40	45	14700
45	50	13664
50	55	13399
55	60	12967
60	65	12029
65	70	11092
70	75	10669
75	80	10306
80	85	9751
85	90	8933
90	95	8418
95	100	7935
100	105	7611
105	110	6980
110	115	6459
115	120	6010
120	125	5641
125	130	5326
130	135	4953
135	140	4460
140	145	4240
145	150	3992
150	155	3688
155	160	3377
160	165	3199
165	170	2921
170	175	2855
175	180	2592
180	185	2363
185	190	2158
190	195	2149
195	200	1880
200	205	1799
205	210	1803
210	215	1581
215	220	1448
220	225	1393
225	230	1263
230	235	1177
235	240	1133
240	245	1015
245	250	1069
