-250	-245	0
-245	-240	0
-240	-235	0
-235	-230	0
-230	-225	0
-225	-220	0
-220	-215	0
-215	-210	0
-210	-205	0
-205	-200	0
-200	-195	0
-195	-190	0
-190	-185	0
-185	-180	0
-180	-175	0
-175	-170	0
-170	-165	0
-165	-160	0
-160	-155	0
-155	-150	662
-150	-145	11008
-145	-140	8866
-140	-135	9232
-135	-130	10766
-130	-125	11858
-125	-120	12976
-120	-115	13986
-115	-110	15093
-110	-105	16595
-105	-100	17272
-100	-95	18673
-95	-90	19589
-90	-85	20636
-85	-80	20848
-80	-75	21434
-75	-70	22027
-70	-65	22828
-65	-60	23278
-60	-55	23419
-55	-50	23165
-50	-45	23372
-45	-40	23106
-40	-35	23321
-35	-30	23848
-30	-25	23245
-25	-20	22795
-20	-15	21939
-15	-10	21591
-10	-5	21667
-5	0	21901
0	5	19985
5	10	19433
10	15	18763
15	20	18160
20	25	17595
25	30	16832
30	35	16593
35	40	15540
40	45	15065
45	50	13857
50	55	13373
55	60	13091
60	65	12218
65	70	11415
70	75	10718
75	80	10354
80	85	9548
85	90	9290
90	95	8511
95	100	8091
100	105	7615
105	110	7114
110	115	6725
115	120	6242
120	125	6007
125	130	5417
130	135	5332
135	140	4669
140	145	4521
145	150	4158
150	155	3792
155	160	3497
160	165	3436
165	170	3159
170	175	2967
175	180	2806
180	185	2654
185	190	2399
190	195	2253
195	200	2122
200	205	1915
205	210	1799
210	215	1659
215	220	1570
220	225	1556
225	230	1402
230	235	1259
235	240	1186
240	245	1154
245	250	1183
