-250	-245	0
-245	-240	0
-240	-235	0
-235	-230	0
-230	-225	0
-225	-220	0
-220	-215	0
-215	-210	0
-210	-205	0
-205	-200	0
-200	-195	0
-195	-190	0
-190	-185	0
-185	-180	0
-180	-175	0
-175	-170	0
-170	-165	0
-165	-160	0
-160	-155	0
-155	-150	667
-150	-145	11077
-145	-140	8706
-140	-135	9511
-135	-130	10670
-130	-125	11943
-125	-120	12899
-120	-115	14306
-115	-110	15389
-110	-105	16988
-105	-100	17922
-100	-95	19161
-95	-90	20609
-90	-85	21143
-85	-80	21647
-80	-75	21827
-75	-70	22454
-70	-65	22695
-65	-60	23941
-60	-55	24131
-55	-50	23455
-50	-45	23627
-45	-40	23695
-40	-35	23565
-35	-30	24073
-30	-25	23194
-25	-20	23230
-20	-15	22338
-15	-10	21675
-10	-5	21445
-5	0	21948
0	5	20152
5	10	19724
10	15	18617
15	20	17789
20	25	17774
25	30	17099
30	35	16372
35	40	15519
40	45	14748
45	50	13806
50	55	13308
55	60	12718
60	65	11879
65	70	11436
70	75	10760
75	80	10288
80	85	9520
85	90	8923
90	95	8229
95	100	7988
100	105	7578
105	110	7090
110	115	6448
115	120	6127
120	125	5669
125	130	5154
130	135	4968
135	140	4560
140	145	4241
145	150	4026
150	155	3648
155	160	3383
160	165	3172
165	170	2988
170	175	2826
175	180	2706
180	185	2406
185	190	2223
190	195	2224
195	200	1987
200	205	1818
205	210	1700
210	215	1615
215	220	1462
220	225	1497
225	230	1269
230	235	1230
235	240	1152
240	245	1011
245	250	1121
